Algorithm,Data Size (KB),Ciphertext Size (Bytes)
RSA,2,2816
RSA,4,5632
RSA,8,11264
RSA,16,22272
RSA,32,44288
RSA,64,88320
RSA,128,176640
RSA,256,353280
ECC,2,6124
ECC,4,12028
ECC,8,23858
ECC,16,47052
ECC,32,94272
ECC,64,188172
ECC,128,376765
ECC,256,753756
ElGamal,2,1237
ElGamal,4,1238
ElGamal,8,1238
ElGamal,16,1237
ElGamal,32,1237
ElGamal,64,1237
ElGamal,128,1236
ElGamal,256,1236
